time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
15.200000000000001,1.0061699989768789,1.4306066488233908,0.46827430802324754,0.7185260436929698,0.46629616976915533,0.46657184971658905,0.8728839084656226,0.03504316813257945,0.9241356016705469,0.4597562149985849,0.4618740846221908,0.2027221237392876,1.0210722166694197,0.49162564133934655,0.47196811980993314,0.19348861686156796,0.8710304135109468,0.4360624755290306,0.4650410392090448,0.19200570985026505,0.9571814639568087,0.39838345059665453,0.47041603694922285,0.20139934358843667
15.3,1.0128882672609874,1.4398958328783635,0.4715038016464481,0.7232790356714583,0.4693498657081502,0.46961388280279664,0.8787460402749427,0.03579179322388442,0.9302411684113949,0.4627945883459797,0.4660167677500052,0.2055677530625072,1.027949630957671,0.49481207220240914,0.4743945830898073,0.19565023682760346,0.8768835957400988,0.4388561837417379,0.4685474464652851,0.19356079108622287,0.9635524327585581,0.4008971815913689,0.47268260652837235,0.2005153693019261
15.4,1.019604397214429,1.4491506796505762,0.474365691543261,0.727913917622853,0.47240666457764613,0.4726493524055657,0.8846048576649214,0.034437339978177925,0.9363425390758108,0.4658406053240091,0.4698681474588355,0.20695805156437927,1.034818676382125,0.49798858955829606,0.4773464201408051,0.1977866858317152,0.8827375980590565,0.44166320909589035,0.47243376191357617,0.19469343779814527,0.969917810551759,0.40340432424571515,0.4740911981411557,0.20003297395620936
15.5,1.0263231719672559,1.458395512693282,0.4775914416985027,0.7325353036151603,0.47547044591370274,0.47569888757864065,0.8904623503742608,0.03642113078003353,0.9424454418112165,0.4689012987405176,0.4732588130304679,0.2082786574225618,1.0416894414539086,0.5011794029493849,0.48027243925152474,0.1987239037701216,0.8885889879539979,0.4444744004167677,0.47369776989703805,0.19461992272417564,0.9762841856964707,0.405935407507615,0.4790606166770184,0.20370745779269406
15.6,1.0330364354634822,1.4676121813511294,0.4805742128483247,0.7371448575923402,0.47853958226155635,0.47876496047484557,0.896308889102585,0.0362865718135182,0.9485560040508123,0.4719595106686573,0.47604521934513383,0.21115753015116445,1.0485510333836492,0.5043674346259414,0.48387511672734246,0.20141028017006324,0.8944335454344625,0.4472840155361011,0.47655999102321267,0.19541443737725825,0.9826360765826173,0.4084749712947441,0.4819459204021276,0.20279419720772784
15.700000000000001,1.0397415989884675,1.476843506126939,0.4835669534434571,0.7420631961285274,0.481603963199856,0.4818040764433982,0.9021488402486908,0.03646285955469455,0.9546779465609132,0.47502673421097824,0.4814276448732827,0.21302675711643354,1.0554120749662121,0.5075461812396441,0.48596877026694907,0.20403934754183195,0.9002622820401609,0.45010107425031015,0.48206519344752585,0.19596668860818087,0.9889611224862123,0.4110177574954185,0.4811661827046376,0.20333902902101686
15.8,1.0464518398686569,1.4860612706839642,0.4864743348235324,0.746898211090208,0.4846632639802403,0.4848353314131543,0.907996310327371,0.03531313427153241,0.9608180062325857,0.47808653627661174,0.48375594441392095,0.2137902294037277,1.0622869191256512,0.5107155969993954,0.4888690722013712,0.20611224803745679,0.9060831942192532,0.4529103020228646,0.4851452240437578,0.19556378313562622,0.9952936302682568,0.4135729661936131,0.48484953706508527,0.2056968611988228
15.9,1.0531607607839868,1.4952266010098691,0.48945444869608223,0.7516052983170582,0.48771963467708535,0.48788017307960685,0.9138434823942971,0.03469085733332314,0.9669596610421219,0.48114698560166047,0.48714703192633324,0.21620892558469948,1.0691636654681511,0.513877202242176,0.49140158790533156,0.20641172415269082,0.911901772875469,0.45569959327342263,0.4916937730615505,0.19703307381507904,1.0016244886865422,0.41610075166375043,0.48433221241570645,0.20733375809855
16.0,1.0598715023119414,1.5044256239254528,0.4925736129177312,0.7562654899945808,0.4907749494602518,0.4909388282670123,0.9196924532460777,0.03497616410395133,0.9730990528860956,0.4842085282288763,0.48863049843856105,0.21677708988675068,1.0760485239922417,0.5170514965799659,0.4936437288714135,0.20688765539815115,0.9177159847988643,0.45848759380047455,0.4953432015285877,0.1972778531031107,1.0079528966873381,0.4186376275113749,0.4892580745348745,0.21209211189592117
16.1,1.0665837491457153,1.5136585850965765,0.49579851030259015,0.7611461587190356,0.49382924785819304,0.49401837744657406,0.925543322676271,0.03716390408859136,0.9792588298261862,0.4872602140008408,0.4902169591676907,0.21858028873937063,1.0829444545800087,0.52023796143201,0.4968151444502985,0.20799641268298136,0.9235166736136025,0.46128255297299214,0.49822100049728635,0.19886789116307038,1.0142690053624455,0.4211762351117183,0.49430859976099206,0.21342677621976047
16.2,1.0732911396171623,1.52285242276116,0.49872284684123275,0.7657874159028059,0.49687736309305863,0.49707264917079463,0.9313924296721823,0.035797554783361676,0.9854396308616925,0.49029558583054234,0.4926585207419188,0.2199550252032926,1.0898251989466872,0.5234151675259164,0.49887399179792996,0.21027103655069249,0.9293061931982873,0.46407855892839933,0.5020146469331299,0.20089125185450385,1.0205646917331548,0.42371691705656916,0.49793810687156725,0.2127092910093666
16.3,1.079996509218101,1.5320365634649888,0.5019596511377805,0.7705647644621065,0.499924751886771,0.5001639412264908,0.9372379306077632,0.0371081834216266,0.9916340914335251,0.49333908495047296,0.49359287935973645,0.2215657633743596,1.096693346264653,0.526578192312544,0.503054200207331,0.2115823630261842,0.9350960781213216,0.4668586484188924,0.5038139934015127,0.20396345860846257,1.026858136235124,0.42623945906366045,0.5035800851951322,0.21285777505562312
16.4,1.0867070850873959,1.5412436995441972,0.5052102464021355,0.7752724435349695,0.5029734216477395,0.5032240724740036,0.9430879058120876,0.038086999428778176,0.9978277081239761,0.496392108768857,0.4967306195582255,0.22349558852171117,1.1035701510237022,0.529750904990422,0.5059440956336979,0.2131705516241941,0.940879046709518,0.46962495090051243,0.505878059920424,0.20647345229087333,1.0331666031434779,0.4287537116847008,0.5081739038777862,0.21266408364715952
16.5,1.093419359334889,1.5504427842371944,0.5084204589935822,0.7801082914468493,0.5060263218914998,0.5062633050492372,0.9489363807628592,0.038691960748949566,1.0040320789836286,0.49943421960559226,0.5000676331106555,0.22429938304839264,1.110452689871839,0.5329234273373686,0.5085583900099839,0.21464699111583946,0.9466607473590012,0.4724011027972604,0.5088248128364433,0.20847389231028918,1.0394643086213518,0.431283728044698,0.5116680782823774,0.21446670974976198
16.6,1.1001295394291748,1.5596331709153637,0.511462280134141,0.7849420960267453,0.5090793045056924,0.5093178777540986,0.9547821116789518,0.03905446519311111,1.0102443487239081,0.5024856367738779,0.5040854433299191,0.22659713299345985,1.1173351839890766,0.5360912676787063,0.5111154808749341,0.21608163801909958,0.9524175176281702,0.4751661158089046,0.511176817816356,0.21057027502628747,1.045778558246078,0.4338176998870207,0.5147425584407286,0.21503584283031774
16.7,1.1068413521783858,1.5688094606121339,0.5146259284284588,0.7896498712679269,0.5121313630587438,0.5124033089224576,0.9606309288220496,0.03920611760227739,1.0164455212817054,0.5055534073050278,0.5084790121972879,0.22771526653157334,1.1242148572533197,0.5392546727460625,0.5137825016240257,0.2195487863611041,0.9581686165687975,0.4779269929752409,0.5149477704994007,0.2138655285023329,1.052112112186421,0.43637400055801445,0.516387930792737,0.21318318472234968
16.8,1.1135473773124025,1.5780081430607076,0.5177018298268408,0.7943848729125562,0.5151873371804624,0.5154299680333672,0.9664723515837693,0.03998642316719579,1.0226281916221347,0.5086138759164375,0.512568246292008,0.22888767184056735,1.1310875536229832,0.5424278079695187,0.5159681455892138,0.2220272881305898,0.9639044337168233,0.48069387208537945,0.517933012363282,0.21568454959644937,1.058452751128062,0.43895127054229055,0.5192721988075573,0.2136831597519002
16.9,1.1202496526090493,1.5872165630239383,0.5209117190752578,0.799363881717496,0.5182459455099695,0.5185069125642003,0.9723087336740595,0.0413305817875549,1.0287989546102498,0.5116639337437787,0.5158796012839993,0.23084114608492853,1.137948675273335,0.5456091189919932,0.518856044663346,0.22514966079967808,0.9696468830677161,0.483474429255001,0.5212077779197385,0.21838930697877165,1.0647953613408139,0.44154624263878783,0.5223490948906611,0.2120979315422489
17.0,1.126941520370828,1.5964371633538472,0.523880444165854,0.8040589245849576,0.5212997943176465,0.5215474449813824,0.9781367533977396,0.04097170224140692,1.0349522150124448,0.5146915968762917,0.519206031352852,0.23161831431530208,1.1448105130030846,0.5487982115761371,0.5226603866580005,0.22903145425418475,0.9753725427032324,0.4862351671666953,0.5248977971179585,0.220097095036672,1.0711373504505546,0.4441236049056335,0.5235200816426766,0.21143809234786448
17.1,1.1336278929822203,1.6056688459126283,0.5269961447313101,0.8089550478568205,0.5243479382587373,0.5245947675956005,0.9839616053776163,0.04204708287026334,1.0410793265394496,0.5177340482128057,0.5222710731812515,0.23500531360543508,1.1516824157699341,0.5520060179765618,0.5251693518964514,0.23159113732133926,0.9810760217422427,0.4889911180844848,0.5273528454178721,0.22251438657326011,1.0774767388376016,0.44670129283043486,0.5275198979899407,0.20936573679041318
17.2,1.1403158026336486,1.6148857898987483,0.5303584221699882,0.8136974488421601,0.5273990008339463,0.5276045187084744,0.9897883938405571,0.04394641673594922,1.0472101786420347,0.5207800056043137,0.5266704615288553,0.23817255371755588,1.1585384938731675,0.5552393222197621,0.5280216269284066,0.23240107975997057,0.9867761508679725,0.4917451888696294,0.5294267678326655,0.2230017973717183,1.0838169592073306,0.44929442921506485,0.531093634382247,0.20952359512754712
17.3,1.1469998395511571,1.6240969398542304,0.5331350341813181,0.8184438899149501,0.5304466286810319,0.5306199901450083,0.9956129577010044,0.04253203956762541,1.0533351708213172,0.5238297675924541,0.5312917834450278,0.23857307960827065,1.1653941950461857,0.5584546899310614,0.5320969370373746,0.2346222863742906,0.9924727272509442,0.49448088166106935,0.5320969978323489,0.2232879295995374,1.0901587058608984,0.45188854173639675,0.5314315545228614,0.2112234433918865
17.400000000000002,1.1536795186711095,1.6332919028355055,0.5362647891148911,0.8233674031180386,0.5334884883535016,0.5337034134744161,1.001435199358091,0.04329831895296663,1.0594551705904312,0.5268944227313763,0.5343987945767615,0.2413314015739177,1.172248340812773,0.5616677195916491,0.5359371452666253,0.23731826960770852,0.9981485377720283,0.49719887167359433,0.53435680009137,0.2248685577907127,1.0965138614485614,0.4544714032798728,0.5347284970489934,0.20991169500342372
17.5,1.1603655380565323,1.6425134460415955,0.5391409688205993,0.8283743674365773,0.5365323284719424,0.5367348757465431,1.007263003311742,0.04172675025626658,1.0655709737900037,0.5299537721444764,0.5367565094771889,0.24240086788436785,1.1791328489408375,0.5648709330701119,0.5385639558059434,0.23691005871563117,1.003834018162405,0.49991603291547887,0.5362204198418888,0.22518864333793165,1.1028708791268065,0.45705335009884657,0.5396167987085074,0.21433668381024534
17.6,1.1670546559783308,1.6517479891272893,0.5420195180431062,0.8329425664307323,0.5395724927451281,0.5397040496067855,1.013096092491803,0.04071888695812716,1.0716931867248594,0.5330261042615922,0.5398383076574406,0.2443752549629127,1.1860289129199768,0.5680743072173415,0.5418807890407465,0.23913031128452475,1.009524959865949,0.5026386813302042,0.5384563408359149,0.22731761609766796,1.1092136973926667,0.45962379371867806,0.5426907613144152,0.21249507643410948
17.7,1.1737389302802679,1.6609286851310612,0.5449645077017543,0.8378734795412841,0.5426037409797348,0.5427372929472323,1.0189290604583905,0.04067108168240292,1.0778052015100152,0.536090919936312,0.5444789873976913,0.2439817708273499,1.1929246570482104,0.5712672576465435,0.5457173067694562,0.24161156406164383,1.0152056027757979,0.5053605384972181,0.5429602856124252,0.22948835209021073,1.1155604178086476,0.46220242795245803,0.541884175205287,0.21347913509154817
17.8,1.1804295566320921,1.6697817345830084,0.5479862299159415,0.8426127397482466,0.5456345411284564,0.5457826397927571,1.0247684773758792,0.04042884648847726,1.08391381988446,0.539149423152937,0.5471360264255949,0.24619891376602349,1.1998318053882238,0.5744576578266853,0.5491377411564984,0.24017162252296986,1.0208991168216461,0.5080773390138609,0.5464929660260779,0.23006406369246174,1.1219190996737094,0.46479460598077427,0.5444160931969929,0.21758713649822087
17.900000000000002,1.1871210847088178,1.6786722259890507,0.5509092601894257,0.8474543503853321,0.5486712175457231,0.5488344735069022,1.0306062599322112,0.04041871616354854,1.0900257278821712,0.5422106037288491,0.550397976620334,0.2481720804643662,1.2067328319494883,0.5776424803079463,0.5522692649885899,0.24020571731379026,1.0266032482511016,0.5107833643116012,0.5495518125340685,0.2325151905028017,1.1282715415666353,0.46739626844430693,0.5470340210021905,0.21881612912993004
18.0,1.1938148184130206,1.6875406774970598,0.5540485485138189,0.8524174374751327,0.5516971835128104,0.5519121074312283,1.0364539159154542,0.03993205495965137,1.0961529237323158,0.5452557607258445,0.5518267395942444,0.2501726090176441,1.213627802304588,0.5808281041804371,0.5570159918199871,0.2412402799849368,1.0323139865358315,0.5134815906352709,0.5529885834950659,0.2339342364060294,1.1346199004235888,0.4700079560702994,0.5497894077574207,0.21999796046144754
18.1,1.2005200814246606,1.6964201361200157,0.5573400685345186,0.8573839714351605,0.5547302348135998,0.5549647133333335,1.042312343131526,0.040623422767270226,1.102303338050256,0.5482997577310317,0.5536213621570507,0.25084093225202164,1.2205465171172527,0.5840285219757069,0.5588265458925736,0.2423515269571611,1.0380240785018997,0.516178592749649,0.5552112185457484,0.23660281542999304,1.1409617244701609,0.47261409027003276,0.5567247493056351,0.22099200987449671
18.2,1.2072300392569622,1.7053274940838512,0.5602758514070998,0.8621740768964058,0.5577600736005588,0.558027716067959,1.0481768088811663,0.03987450133739047,1.108451719558929,0.5513534333025546,0.5546134148820119,0.2514278873096382,1.2274606366747696,0.5872419441912422,0.5631021327049914,0.2420801457683132,1.043739000854106,0.5188529678343521,0.5577543498247483,0.23679973576533891,1.1473198436908245,0.47523061815162676,0.5610105738041529,0.22562693588025404
18.3,1.2139401850911014,1.7141927231147844,0.5636204894005947,0.867086474910432,0.5607915431490986,0.5610321456642622,1.0540419985777043,0.042536272227804386,1.1145952696158345,0.5544072086283098,0.5567624601557996,0.25474418423690154,1.2343720577986574,0.5904619092446183,0.567084282922273,0.24486361576394092,1.0494605473159964,0.521528491537702,0.5607439773139478,0.2383843857367111,1.1536782535488939,0.47783031402787296,0.5644677086697161,0.22489548970317963
18.400000000000002,1.2206433091635331,1.722993980556591,0.5665051887129007,0.8721668968417502,0.5638240060115954,0.5640696502632999,1.0598998141299105,0.041165575295818026,1.120721650155603,0.5574471111615361,0.5585512282584317,0.2559113240677724,1.2412754796175727,0.5936892926387856,0.5695289518544994,0.24424279812796865,1.055175610636028,0.5242056898385142,0.5628207576140494,0.23935392164535854,1.1600413327626742,0.4804470817650892,0.5699749333400514,0.22891218202748898
18.5,1.2273500001723157,1.7317445824227529,0.5692632171046015,0.8769334577633645,0.5668443108419453,0.5670302864701798,1.0657688623942083,0.040767728514638765,1.126833842028518,0.5604594506782862,0.5632405065162343,0.25730984530249723,1.2481828967009387,0.5969216802766617,0.5730092792974506,0.24702747787598173,1.0608995828977812,0.5268864424950701,0.5652598868092189,0.2393638485734582,1.166419065280269,0.4830911123319436,0.5709854321857806,0.23016839193849026
18.6,1.2340595548514668,1.7405020652848897,0.5723676892503786,0.8818499251294514,0.5698722041671732,0.570115602552772,1.0716354303878521,0.041327761145294295,1.1329310328190982,0.563458927476765,0.5662300954239537,0.2575141790259858,1.2550844707269966,0.6001586251599444,0.5755719108938316,0.24982355134901904,1.0666395652694063,0.5296025456592259,0.569189909653619,0.24032367073629454,1.1727971118632792,0.4857588948992191,0.5737783182267813,0.23300104583161182
18.7,1.2407694520274206,1.7492588659116006,0.5753987471685791,0.8867303646795425,0.5729004537295899,0.5731615149033431,1.077501049145321,0.041063526732515086,1.1390048117848217,0.566488633980629,0.5689164792952071,0.25838592424785406,1.2619848156006532,0.6033976315142349,0.5790168984320603,0.2532944834944901,1.0723937023610257,0.5323167435187282,0.5720226399332515,0.24162120204012028,1.179182843858531,0.48843010606188414,0.5769854672586592,0.23259141997199528
18.8,1.2474834651978508,1.7579854738729805,0.5788072345908982,0.8915716315088084,0.5759292307923214,0.5762580859403361,1.083370662674455,0.043364021889544066,1.1450979283946663,0.5695211308499329,0.5703958479327572,0.262537667854698,1.2688880835672123,0.6066421075590804,0.5812378429926686,0.25326257565576404,1.0781428804117184,0.5350264719581956,0.5749939643320682,0.2433942914338382,1.1855748812972449,0.4910872676322653,0.5832500429548055,0.2328403800787652
18.900000000000002,1.2542022198196747,1.7667150902148243,0.5819594005052131,0.8963537629968665,0.5789607632433872,0.5793099950257147,1.089243015952124,0.044411040202287755,1.1511984908716149,0.572553949373971,0.5730000407663206,0.26538751568829216,1.2757861466013647,0.6098732083263844,0.5855240166044067,0.25384085911415327,1.0839027929514464,0.5377391185436062,0.5779217613228684,0.2449624250546208,1.1919777699262053,0.49373984890333056,0.5858617615786222,0.2331594265429177
19.0,1.2609235497834834,1.7754653976445407,0.584806190179356,0.9013071331110146,0.5819972368066926,0.5823240673353905,1.0951136796041028,0.04447345192645881,1.157289021667059,0.5755753767851479,0.5784699686019354,0.26748311703508004,1.2826845572145325,0.6131117535212252,0.5876937364669468,0.2536051300246614,1.0896655221678702,0.540440459367594,0.5820280736057484,0.24458116819228318,1.1984007468512339,0.4963789760029715,0.5856228930744302,0.237751953556457
19.1,1.2676419489037685,1.7842144195074672,0.5876411117987395,0.906203895723795,0.5850357811003757,0.5853231317999168,1.1009799686156025,0.04415463228863355,1.1633675262949228,0.5786056445479456,0.5811321447638682,0.26704075328451404,1.2895810948966433,0.6163749057448321,0.5937406137510225,0.25430369462282476,1.0954088820988435,0.5431447549511527,0.5837229758266063,0.24640844170544257,1.2048290522425726,0.4990187366572983,0.5868394450850748,0.24226302162501193
19.2,1.2743510252175574,1.79296254621057,0.5908948784406997,0.9110872494516722,0.5880684720380824,0.588365399697838,1.1068399843454855,0.04663337865768677,1.1694269794593637,0.5816336597907734,0.5849101740748106,0.26888678470171296,1.2964668891774151,0.6196249902725278,0.5973793281417693,0.25522713721276225,1.1011397021141696,0.5458636263010158,0.5868523898490104,0.2483791623023409,1.2112612017866813,0.5016681578582332,0.588840337652214,0.24333624870057738
19.3,1.281059094092555,1.8016986061562807,0.594096558100334,0.916006817180859,0.5911006949373837,0.5913185116716443,1.112699013508383,0.04856693254496508,1.1754618854508547,0.5846536900421914,0.5894483952292049,0.2700676784270191,1.3033747790291867,0.6228828943431977,0.6003798049920276,0.2585082146088766,1.1068762197757962,0.5485603958340526,0.5899110520184133,0.2504532377527192,1.2177000213697577,0.5043239449384304,0.5905007525922499,0.24375914761947998
19.400000000000002,1.287765921982656,1.8104330076291406,0.5972408663899513,0.9211769685843118,0.5941316003258206,0.5943675864252835,1.1185582048533182,0.05022897479548566,1.181496773447218,0.5876681193756786,0.5933507615757702,0.27435629664775696,1.3102883696017105,0.6261535586171888,0.603832962806964,0.25765141006946163,1.112608771890976,0.5512375427272826,0.5937033368369191,0.25140287339016226,1.2241334697643032,0.5069640796612913,0.5919701726322624,0.24538648285936626
19.5,1.2944754928853712,1.8191946623057298,0.600252602227836,0.9257784808623984,0.5971648084181638,0.5973712215262613,1.1244209570524994,0.04915537467566498,1.1875292552820575,0.5906829707336589,0.5981737932971253,0.2735480096837658,1.3172166950146549,0.629433433716637,0.6058127045700588,0.25884707479775626,1.1183364068395654,0.5539276775744025,0.5977207608653659,0.2520711760971694,1.2305679532963443,0.50958837691687,0.5932320133875211,0.24979951492600797
19.6,1.301193904515278,1.8279606639624773,0.6030282731499707,0.9306439853669387,0.6001973687175959,0.6003467370529879,1.130294433029587,0.047027144068848864,1.1935691008422844,0.5937190493894123,0.6009225820248159,0.2746882311576984,1.3241610563477912,0.6327160840611668,0.6092272323404714,0.2579106854445218,1.1240677597216249,0.5566116983934529,0.5999712390678714,0.2542126531216113,1.2370009544473257,0.5122021167219096,0.5963920807842213,0.25130984702582704
19.7,1.307901359827858,1.8367096554333369,0.6061567805705654,0.935629975139942,0.6032282908707229,0.6033350772152625,1.136156793901385,0.047240178770146704,1.1995859864816336,0.5967744257157556,0.6063931470771279,0.27556787553016066,1.3311112887919705,0.635991461696004,0.6114721192265085,0.25994530853576253,1.1297817590578054,0.5592747297108616,0.6020095390596574,0.2557677816486731,1.243427929984001,0.5147991172425258,0.5989088046041384,0.2515617944744419
19.8,1.314607625597675,1.8454340151097532,0.6091056401950465,0.940745461354988,0.606251879604468,0.6063505655884357,1.142020516221977,0.04834573416178985,1.2056136771212462,0.5998420587019325,0.6112174514875155,0.2801948489380956,1.3380602875323038,0.6392649500218994,0.613098705083616,0.2603455048283149,1.135487750191167,0.5619282954444325,0.6050019120728558,0.2568663780796205,1.2498463926401502,0.5173831067859217,0.601301849236654,0.2515253994363696
19.900000000000002,1.3213241027097395,1.8541452480850469,0.6121498609744052,0.9460978817884109,0.6092737620695081,0.6093953859818529,1.1478982472447563,0.04836666080144479,1.2116590319707121,0.6029266329600005,0.6158668355887833,0.28217478362199117,1.3449972223191582,0.6425694970865188,0.6160402899470363,0.26083796873812237,1.1412128160897976,0.5645931277169837,0.606958913784281,0.2586214367022165,1.256259189496442,0.5199871300776732,0.6041079233644454,0.25195383276758265
20.0,1.3280384516243546,1.8628444222157172,0.615024222462449,0.9509063638797072,0.6122941134037698,0.6124440330739842,1.1537747731385868,0.04644754747622172,1.2176967763400268,0.6060054419359161,0.615970363085769,0.28204592534988815,1.3519448811625456,0.6458786944119809,0.6192266276745573,0.2622932716397163,1.1469394699932995,0.5672630059175116,0.6094009091563513,0.2603434303234201,1.2626518673584397,0.522597182689446,0.610267107698776,0.2539371285136418
20.1,1.3347596214009727,1.8715298141371042,0.6178277162583731,0.9559101819613058,0.6153219872070219,0.6154450937556719,1.1596555295397322,0.04489897775591927,1.2237568307795765,0.6090867442886843,0.6194906054621585,0.28161651810835453,1.358903116166989,0.6491961128704008,0.6218893856767308,0.26256913366319445,1.1526529012967068,0.5699345462436265,0.6133384830772259,0.26192513181152244,1.2690447065491024,0.5252056331391594,0.6115494557617105,0.2590876868389539
20.2,1.341483107167575,1.8802335403265702,0.6209506410421446,0.9611226445801783,0.6183442428623346,0.6184489742634387,1.1655411422413207,0.04636399219984337,1.2298160507478184,0.6121813472022807,0.6240025217604416,0.28291716226573205,1.365866812316144,0.6525143009903361,0.6251258983948201,0.26594234662363353,1.158359823495349,0.5726229256927877,0.6167010792529533,0.2636057344576077,1.2754412966007647,0.5278143641860216,0.6128225311182616,0.2579674502338659
20.3,1.3481985774574352,1.8889480170470192,0.6238448437913232,0.9667074121505049,0.6213629480448891,0.6214762036553979,1.1714192819153355,0.04521091833092118,1.23586135558258,0.6152759917028803,0.6280841874166206,0.2821620246546524,1.372823991892016,0.6558296797431702,0.6262052605326496,0.2684889128191719,1.1640702613033107,0.5753092278020743,0.6211411202107945,0.2663838092128724,1.2818332718517316,0.5304179064690661,0.6152546011710129,0.25900049642997985
20.400000000000002,1.354909839965902,1.897666365807797,0.6269039033093318,0.971224220869674,0.6243875740659302,0.6245022850766461,1.1772902446388744,0.04437236691526118,1.2419019506863844,0.6183561676562995,0.6317324625421541,0.28253079474217796,1.3797825657852143,0.6591589342689103,0.6286010409830283,0.26914856680445093,1.169768797210599,0.5779740229025961,0.6257888619518821,0.2692577058194001,1.2882282833424752,0.5330006046369442,0.6167511004108379,0.26041658085867997
20.5,1.3616171805983803,1.9063515810812286,0.6299005817345952,0.9760794345387419,0.6274120841610656,0.6274868544175172,1.1831566025302014,0.04494125237832483,1.247947521385298,0.6214251510008169,0.6339925287714756,0.28506865650471297,1.386736106669018,0.6624917424389704,0.6329931370721168,0.27170948405634204,1.1754551897815977,0.5806228064338258,0.6286732791423086,0.2694591140666785,1.2946268481107217,0.535583986783761,0.6191612308463442,0.2606425874031355
20.6,1.3683220979579178,1.9149757905962925,0.6326968569735019,0.9807103142793575,0.6304335514471564,0.630538631189568,1.1890224143587038,0.04272202336208301,1.2539897043031432,0.624493296724506,0.635153796380094,0.28490145168007514,1.3936856165300182,0.6658276128131273,0.6368206020828218,0.2749416030014596,1.1811327207345126,0.5832762848993768,0.6316869734340311,0.2698968261348528,1.3010324716002901,0.5381783723645226,0.6228837612669138,0.2616506585743215
20.7,1.3750218673105212,1.9235806241265851,0.635739878451289,0.9847835206457963,0.6334503070785771,0.6335677959262059,1.1948842537681823,0.042309967373260454,1.2600156040962853,0.6275492934482354,0.6363160307965552,0.2860715901420402,1.4006204671258817,0.6691837973910133,0.6420370717041066,0.2778436088258821,1.1868243888779448,0.5859500633145915,0.6335211670087304,0.2707073945325678,1.307422506291921,0.5407550534866697,0.6269644294461616,0.2612549738466056
20.8,1.3817202984335002,1.9321952909099644,0.638876376035775,0.9896838036327272,0.6364641351494085,0.6365755064161264,1.2007477659469652,0.04396150210574616,1.2660473185730976,0.6306084427153902,0.6363102126867112,0.2869378497949275,1.4075398657288956,0.6725719607754107,0.6479181457635735,0.2812412802365611,1.1925133373146592,0.5886433029848972,0.6364090838205472,0.27288192035046976,1.3137973546727495,0.5433433569338197,0.6304591208106698,0.26165411464763805
20.900000000000002,1.388415252075371,1.9408025829717002,0.6419740188548835,0.994608307794425,0.6394732868551516,0.6396665815396456,1.206609567211771,0.04230454726428102,1.2720720540656272,0.6336661576029426,0.637103551441421,0.28663544411105074,1.4144446159547184,0.6759843291752996,0.6501850844599186,0.28252137951948697,1.1981850361769764,0.5913658422672147,0.6389553542770212,0.27486522719262696,1.3201772706523396,0.5459372322021785,0.6373300642416937,0.2630067141546249
21.0,1.3951107805724112,1.9493690596818296,0.6447991052186748,0.999469204129899,0.6424829407564119,0.6426373453978471,1.2124726866423967,0.04162100094592903,1.2781097137368536,0.6367295079360951,0.639056802287825,0.2863342921245136,1.4213599593413764,0.6793809676913732,0.655146780851122,0.28413539282889366,1.203864124146658,0.5940645724843012,0.641748839113773,0.2758760963711131,1.3265496457350063,0.5485254462975234,0.6390267669459175,0.26664303442942666
21.1,1.4018066596805732,1.9579061823051993,0.6479235084809474,1.004505313523423,0.6454975724756535,0.6457119879829258,1.2183337164290484,0.04065309431769065,1.2841589763105916,0.6397780602769045,0.6400785657143414,0.2879343727799967,1.4282703432716306,0.682768343661811,0.6579093940527192,0.28269599937474,1.2095547616014164,0.5967325919166802,0.6457034125766723,0.2786574686714105,1.3329273042025374,0.5511022962089238,0.6438402094834141,0.2682741662874444
21.2,1.408510871034873,1.9664777390868515,0.650831453827531,1.0093536009416657,0.64851090682216,0.6486651157050259,1.2242033851525684,0.04110045918663384,1.290221342352597,0.6428316056864746,0.6472371802957013,0.28943946652664443,1.435179507172428,0.6861770780277323,0.660286017833884,0.28421948902654337,1.21526566202853,0.5993848907653088,0.6474651765301479,0.2792511278437815,1.3393073881540933,0.553663827508098,0.643951167075708,0.2713566785200604
21.3,1.4152137052932412,1.9750679578228645,0.6537903006182277,1.014378707707608,0.6515248391733952,0.651684882097004,1.2300719646477765,0.040645930585765364,1.2962880341765566,0.6458912728287348,0.647608262416848,0.2914443258155102,1.4420787191822424,0.6896034438580609,0.6644654520347375,0.2856046573758315,1.2209671728580005,0.6020306208665503,0.6508191392905408,0.280797700800734,1.345686508571028,0.5562343866088771,0.6478272789661087,0.27249930112609816
